Description,Transcript_length,GC_content,Fickett_score,ORF_T0_length,ORF_T1_length,ORF_T2_length,ORF_T0_coverage,ORF_T1_coverage,ORF_T3_coverage,Hexamer_score_ORF_T0,Hexamer_score_ORF_T1,Hexamer_score_ORF_T2,Hexamer_score_ORF_T3,RCB_T0,RCB_T1,ORF_T0_PI,ORF_T0_MW,ORF_T0_aromaticity,ORF_T0_instability,ORF_T1_MW,ORF_T1_instability,ORF_T2_MW,ORF_T3_MW,Noncoding_prob,predict
NONSCET000001.2,564.0,0.4219858156028369,0.7705999999999998,102.0,463.0,141.0,0.18085106382978725,0.8209219858156028,0.8209219858156028,-0.24251284544794072,-0.3385034725870076,-0.3812958318383133,-0.3385034725870076,1.3194287487619292,0.3727482373651967,8.631559181213383,3549.2969999999996,0.030303030303030304,34.23636363636364,2466.7995,60.794999999999995,5079.6044999999995,2466.7995,0.9992126,lncrna
NONSCET000007.2,204.0,0.4166666666666667,0.9128000000000001,204.0,204.0,204.0,1.0,1.0,1.0,-0.05653940724299159,-0.05653940724299159,-0.05653940724299159,-0.05653940724299159,0.8977159304277498,0.8977159304277498,8.788281822204592,7609.513900000002,0.19402985074626863,52.00761194029849,7609.513900000002,52.00761194029849,7609.513900000002,7609.513900000002,0.20167702,mrna
NONSCET000018.2,1301.0,0.35588009223674094,0.3685,132.0,1271.0,225.0,0.10146041506533436,0.9769408147578785,0.9769408147578785,-0.3982637785179986,-0.3898141652011395,-0.16947655902933528,-0.3898141652011395,1.1174533436436707,0.3660312344960748,9.688453865051269,4792.606899999998,0.11627906976744186,34.132558139534886,1086.3914,97.88,8765.227699999996,1086.3914,0.99978817,lncrna
NONSCET000026.2,1175.0,0.4085106382978723,0.4639,237.0,1109.0,291.0,0.20170212765957446,0.9438297872340425,0.9438297872340425,-0.14908388649713164,-0.4036152999690585,-0.3464898497173848,-0.4036152999690585,0.9357016943465681,0.44562631596409674,7.916153526306152,8807.268299999992,0.21794871794871795,27.705128205128197,1099.3671000000002,11.022222222222222,11573.464699999988,1099.3671000000002,0.9976552,lncrna
NONSCET000028.2,441.0,0.41950113378684806,0.7991,441.0,441.0,441.0,1.0,1.0,1.0,-0.0895411354666056,-0.0895411354666056,-0.0895411354666056,-0.0895411354666056,0.5253172476811889,0.5253172476811889,9.001091957092285,16049.121499999997,0.0821917808219178,46.11369863013698,16049.121499999997,46.11369863013698,16049.121499999997,16049.121499999997,0.6928272,lncrna
NONSCET000032.2,209.0,0.4019138755980861,0.38530000000000003,84.0,191.0,102.0,0.4019138755980861,0.9138755980861244,0.9138755980861244,-0.1421022493918035,-0.40053729428253987,-0.18548670988122376,-0.40053729428253987,1.4597168321931746,0.8113287106027596,5.876151466369628,3182.5816,0.18518518518518517,28.49629629629629,3182.5816,28.49629629629629,3873.4154,3182.5816,0.99829155,lncrna
NONSCET000045.2,255.0,0.3254901960784314,0.5665,129.0,251.0,105.0,0.5058823529411764,0.984313725490196,0.984313725490196,-0.2588620128592298,-0.4886572483460614,-0.24625590342979506,-0.4886572483460614,0.7987712491078987,0.6081587494422112,10.72878017425537,5171.385299999999,0.19047619047619047,44.404761904761905,5171.385299999999,44.404761904761905,4054.7376999999988,5171.385299999999,0.9975525,lncrna
NONSCET000059.2,411.0,0.48418491484184917,1.1264999999999998,201.0,411.0,210.0,0.48905109489051096,1.0,1.0,0.0396861632605115,0.019882395443550117,0.01572056529172547,0.019882395443550117,0.786373363687586,1.190808119097309,4.0500284194946286,6604.3110000000015,0.015151515151515152,41.489393939393935,6604.3110000000015,41.489393939393935,6998.828000000005,6604.3110000000015,0.7905872,lncrna
NONSCET000076.2,550.0,0.34545454545454546,0.5186,132.0,504.0,150.0,0.24,0.9163636363636364,0.9163636363636364,-0.33557343686770974,-0.3569853727666648,-0.41759281958842964,-0.3569853727666648,0.8847488309994007,0.569145155613733,6.507462120056151,5079.0964,0.13953488372093023,12.165116279069768,2930.5271999999995,-1.0884615384615386,5840.992999999997,2930.5271999999995,0.9995589,lncrna
NONSCET000077.2,318.0,0.36792452830188677,0.579,138.0,200.0,318.0,0.4339622641509434,0.6289308176100629,1.0,-0.14316632077113725,-0.4195583651234194,-0.16811573053924084,-0.16811573053924084,0.8727947668624674,0.7657308959734594,5.572972297668456,5420.315,0.17777777777777778,47.36888888888888,375.5265,6.666666666666667,12434.17629999999,12434.17629999999,0.9987053,lncrna
