Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr1:10015827-10016495	lncRNA	0.2523990168443634	0.7476009831556364	NONCODEv6_mouse.fa
chr1:10018277-10019433	lncRNA	0.00670670914698296	0.9932932908530171	NONCODEv6_mouse.fa
chr1:100231107-100231904	lncRNA	0.15038124129938224	0.8496187587006179	NONCODEv6_mouse.fa
chr1:100243394-100252522	lncRNA	0.0025690696875706083	0.9974309303124296	NONCODEv6_mouse.fa
chr1:100249252-100252495	lncRNA	0.002186319998913008	0.997813680001087	NONCODEv6_mouse.fa
chr1:10042840-10056714	lncRNA	0.09731122291492544	0.9026887770850746	NONCODEv6_mouse.fa
chr1:100489896-100504366	lncRNA	0.009155306904087765	0.9908446930959124	NONCODEv6_mouse.fa
chr1:100514988-100518434	lncRNA	0.0081536227006558	0.9918463772993441	NONCODEv6_mouse.fa
chr1:100515650-100516276	lncRNA	0.019559864751193447	0.980440135248807	NONCODEv6_mouse.fa
chr1:10057024-10057944	lncRNA	0.007564405036192705	0.9924355949638073	NONCODEv6_mouse.fa
chr1:10059244-10061771	lncRNA	0.035076984815552076	0.9649230151844481	NONCODEv6_mouse.fa
chr1:10068815-10070592	lncRNA	0.006571027067627423	0.9934289729323725	NONCODEv6_mouse.fa
chr1:10073330-10075752	lncRNA	0.011804042922789278	0.9881959570772111	NONCODEv6_mouse.fa
chr1:100777540-100778297	lncRNA	0.2442630861196585	0.7557369138803419	NONCODEv6_mouse.fa
chr1:100927902-100929397	lncRNA	0.0024997256373780257	0.9975002743626219	NONCODEv6_mouse.fa
chr1:101155758-101175149	lncRNA	0.007128720838322488	0.9928712791616775	NONCODEv6_mouse.fa
chr1:101155767-101175202	lncRNA	0.007154975186621263	0.9928450248133788	NONCODEv6_mouse.fa
chr1:101155782-101174906	lncRNA	0.007058902084043325	0.9929410979159566	NONCODEv6_mouse.fa
chr1:101262777-101280291	lncRNA	0.17913325105046207	0.8208667489495383	NONCODEv6_mouse.fa
chr1:101262777-101280291	lncRNA	0.17913325105046207	0.8208667489495383	NONCODEv6_mouse.fa
chr1:101262778-101280327	lncRNA	0.17965668433111623	0.8203433156688842	NONCODEv6_mouse.fa
chr1:101262783-101280327	lncRNA	0.17984978328577841	0.820150216714222	NONCODEv6_mouse.fa
chr1:101291483-101292637	lncRNA	0.15214410805445858	0.8478558919455412	NONCODEv6_mouse.fa
chr1:101441599-101442098	lncRNA	0.021701975119719937	0.9782980248802805	NONCODEv6_mouse.fa
chr1:10151831-10156945	lncRNA	0.009498176929803297	0.9905018230701967	NONCODEv6_mouse.fa
chr1:10163639-10168112	lncRNA	0.005000415239220133	0.9949995847607799	NONCODEv6_mouse.fa
chr1:10166538-10166778	lncRNA	0.006342146383535001	0.993657853616465	NONCODEv6_mouse.fa
chr1:10170143-10172269	lncRNA	0.0035127531043285445	0.9964872468956715	NONCODEv6_mouse.fa
chr1:101892957-101895091	lncRNA	0.004238064595021039	0.9957619354049791	NONCODEv6_mouse.fa
chr1:101898091-101899127	lncRNA	0.03496506910425111	0.9650349308957492	NONCODEv6_mouse.fa
chr1:10197080-10198802	lncRNA	0.00018904236711216738	0.9998109576328879	NONCODEv6_mouse.fa
chr1:101988209-101991067	lncRNA	0.0063763503817044626	0.9936236496182957	NONCODEv6_mouse.fa
chr1:102115778-102119697	lncRNA	0.002332055363727371	0.9976679446362726	NONCODEv6_mouse.fa
chr1:102115778-102120786	lncRNA	0.0025855890280641453	0.9974144109719358	NONCODEv6_mouse.fa
chr1:102141040-102141983	lncRNA	0.014324023535395195	0.9856759764646047	NONCODEv6_mouse.fa
chr1:10233196-10236181	lncRNA	0.06519260961288656	0.9348073903871134	NONCODEv6_mouse.fa
chr1:10254101-10254796	lncRNA	0.017447081261396512	0.9825529187386038	NONCODEv6_mouse.fa
chr1:10254101-10255919	lncRNA	0.011097671028896488	0.9889023289711034	NONCODEv6_mouse.fa
chr1:103205165-103212049	lncRNA	0.44398797724447386	0.5560120227555263	NONCODEv6_mouse.fa
chr1:103225863-103229279	lncRNA	0.012297977482033864	0.9877020225179663	NONCODEv6_mouse.fa
chr1:103510105-103542705	lncRNA	0.19393364924720294	0.8060663507527971	NONCODEv6_mouse.fa
chr1:103615837-103622192	lncRNA	0.004757621325620057	0.9952423786743798	NONCODEv6_mouse.fa
chr1:10362296-11716147	lncRNA	0.18583211130588517	0.8141678886941152	NONCODEv6_mouse.fa
chr1:103721936-103724777	lncRNA	0.0023899733039161202	0.9976100266960838	NONCODEv6_mouse.fa
chr1:103724344-103727233	lncRNA	0.0029639107578689197	0.9970360892421312	NONCODEv6_mouse.fa
chr1:103725481-103726993	lncRNA	0.0035339941542820515	0.9964660058457181	NONCODEv6_mouse.fa
chr1:103820206-103820762	lncRNA	0.007152011427331769	0.9928479885726681	NONCODEv6_mouse.fa
chr1:103928015-104197301	lncRNA	0.323188818370153	0.6768111816298468	NONCODEv6_mouse.fa
chr1:104087661-104088542	lncRNA	0.07171991306185763	0.9282800869381429	NONCODEv6_mouse.fa
chr1:104485956-104486286	lncRNA	0.03966120648814933	0.9603387935118506	NONCODEv6_mouse.fa
chr1:10449244-10451989	lncRNA	0.00818382407738998	0.9918161759226102	NONCODEv6_mouse.fa
chr1:104776113-104779128	lncRNA	0.0028280798175109446	0.9971719201824891	NONCODEv6_mouse.fa
chr1:10477890-10525842	lncRNA	0.007287412205109124	0.9927125877948909	NONCODEv6_mouse.fa
chr1:104906522-104909331	lncRNA	0.004034165514246041	0.9959658344857539	NONCODEv6_mouse.fa
chr1:104911430-104912333	lncRNA	0.017045328399883656	0.9829546716001165	NONCODEv6_mouse.fa
chr1:104974832-104986536	lncRNA	0.03229971713531465	0.9677002828646852	NONCODEv6_mouse.fa
chr1:104979589-104982063	lncRNA	0.007755474169284695	0.9922445258307154	NONCODEv6_mouse.fa
chr1:10504964-10523117	lncRNA	0.02507201619825046	0.9749279838017499	NONCODEv6_mouse.fa
chr1:105114862-105132478	lncRNA	0.0010434206927310951	0.9989565793072688	NONCODEv6_mouse.fa
chr1:105116439-105128138	lncRNA	0.001497474426908428	0.9985025255730916	NONCODEv6_mouse.fa
chr1:105124426-105127721	lncRNA	0.0018009361534426168	0.9981990638465575	NONCODEv6_mouse.fa
chr1:105126784-105128221	lncRNA	0.013843022422242768	0.9861569775777576	NONCODEv6_mouse.fa
chr1:105153195-105154364	lncRNA	0.0037820361658259713	0.996217963834174	NONCODEv6_mouse.fa
chr1:105154443-105155022	lncRNA	0.03402930503444808	0.9659706949655519	NONCODEv6_mouse.fa
chr1:105207470-105209012	lncRNA	0.011120361080960473	0.9888796389190396	NONCODEv6_mouse.fa
chr1:105219963-105227008	lncRNA	0.014333597379753664	0.9856664026202463	NONCODEv6_mouse.fa
chr1:105220153-105221456	lncRNA	0.00828789882399866	0.9917121011760013	NONCODEv6_mouse.fa
chr1:105233557-105236840	lncRNA	0.006786167667006187	0.993213832332994	NONCODEv6_mouse.fa
chr1:105233557-105236840	lncRNA	0.006786167667006187	0.993213832332994	NONCODEv6_mouse.fa
chr1:105237013-105241227	lncRNA	0.002757181015795588	0.9972428189842045	NONCODEv6_mouse.fa
chr1:105241397-105244486	lncRNA	0.002423577163438933	0.9975764228365609	NONCODEv6_mouse.fa
chr1:105244633-105245341	lncRNA	0.015368671069751288	0.9846313289302489	NONCODEv6_mouse.fa
chr1:105245209-105262572	lncRNA	0.0020956777766977844	0.9979043222233023	NONCODEv6_mouse.fa
chr1:105245457-105246663	lncRNA	0.001372933761280557	0.9986270662387196	NONCODEv6_mouse.fa
chr1:105246767-105247896	lncRNA	0.006310748802462738	0.9936892511975373	NONCODEv6_mouse.fa
chr1:105247950-105249521	lncRNA	0.004846578630362698	0.9951534213696374	NONCODEv6_mouse.fa
