#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONDMET000001.2	2230	111	0.36893	8.984716987609865	1	0.304602	noncoding
NONDMET000002.2	727	24	0.27042000000000005	10.266412925720214	1	0.0150748	noncoding
NONDMET000003.2	502	50	0.4145	8.380841636657717	1	0.0311651	noncoding
NONDMET000004.2	400	60	0.44359	11.44760265350342	-1	0.165317	noncoding
NONDMET000005.2	1190	95	0.43782	11.271410560607908	1	0.397539	noncoding
NONDMET000010.2	904	72	0.3683	10.421394920349119	1	0.0737867	noncoding
NONDMET000011.2	754	48	0.44545	4.2848302841186525	1	0.0878698	noncoding
NONDMET000012.2	658	40	0.37859	5.771454048156738	1	0.0145064	noncoding
NONDMET000013.2	452	107	0.44583	4.66138858795166	1	0.808979	coding
NONDMET000014.2	566	71	0.45725	8.094924354553225	1	0.149471	noncoding
NONDMET000015.2	501	52	0.37951	11.21635456085205	1	0.0383634	noncoding
NONDMET000017.2	795	88	0.40313	9.063755226135253	1	0.195427	noncoding
NONDMET000018.2	462	44	0.43365	6.021034049987793	1	0.02703	noncoding
NONDMET000023.2	325	69	0.38688	10.30038776397705	1	0.079559	noncoding
NONDMET000024.2	780	107	0.47372000000000003	9.646871757507324	1	0.743043	coding
NONDMET000025.2	832	62	0.37127999999999994	9.812813377380369	1	0.0476393	noncoding
NONDMET000026.2	215	32	0.43126000000000003	7.99880199432373	-1	0.0284725	noncoding
NONDMET000027.2	1166	58	0.34269	7.567793464660646	1	0.0233929	noncoding
NONDMET000031.2	403	26	0.41882	10.65547962188721	1	0.0175332	noncoding
NONDMET000032.2	684	61	0.37610999999999994	11.735002708435058	1	0.0472483	noncoding
NONDMET000033.2	819	56	0.39812	9.833765602111814	1	0.0480562	noncoding
NONDMET000036.2	1374	75	0.3892	6.153923606872558	1	0.108993	noncoding
NONDMET000037.2	2447	206	0.31745	9.317631721496582	1	0.865646	coding
NONDMET000044.2	1006	87	0.33468	8.764621925354007	1	0.0824544	noncoding
NONDMET000045.2	996	89	0.34249	9.660796928405762	1	0.101252	noncoding
NONDMET000048.2	794	87	0.35781	8.135668373107912	-1	0.087109	noncoding
NONDMET000049.2	676	35	0.45897000000000004	4.0500284194946286	1	0.0432415	noncoding
NONDMET000050.2	922	50	0.38708	4.682589530944824	1	0.0481619	noncoding
NONDMET000052.2	1267	158	0.32133999999999996	11.401830101013182	1	0.353418	noncoding
NONDMET000053.2	559	63	0.36113999999999996	9.382680320739745	1	0.042167	noncoding
NONDMET000054.2	1219	47	0.29605	8.045348167419434	1	0.0137523	noncoding
NONDMET000055.2	1130	60	0.33386000000000005	9.045833015441893	1	0.028646	noncoding
NONDMET000056.2	778	54	0.41564	10.227280616760254	1	0.0578436	noncoding
NONDMET000059.2	571	28	0.30064	9.992099952697757	1	0.0115825	noncoding
NONDMET000061.2	252	33	0.47733	5.42581615447998	1	0.0155477	noncoding
NONDMET000064.2	490	39	0.37121	4.52963581085205	1	0.0225653	noncoding
NONDMET000065.2	492	74	0.45572999999999997	10.128772926330566	1	0.25595	noncoding
NONDMET000073.2	1241	116	0.35363	11.521096611022951	1	0.213935	noncoding
NONDMET000075.2	1704	73	0.37239999999999995	5.212669944763182	1	0.118522	noncoding
NONDMET000079.2	202	30	0.3629	10.171064186096192	1	0.0128166	noncoding
NONDMET000083.2	511	102	0.39862	8.354022789001466	1	0.317734	noncoding
NONDMET000084.2	811	168	0.37207999999999997	10.194466209411619	1	0.832822	coding
NONDMET000087.2	552	44	0.35562000000000005	9.257676124572754	1	0.0173288	noncoding
NONDMET000090.2	1094	181	0.37163	10.72123737335205	1	0.869524	coding
NONDMET000095.2	647	108	0.34059999999999996	10.705184745788571	1	0.176933	noncoding
NONDMET000101.2	807	55	0.32749	4.440682792663575	1	0.0472033	noncoding
NONDMET000112.2	1533	75	0.32691	9.77703342437744	1	0.0536845	noncoding
NONDMET000113.2	785	142	0.32778	11.475646400451662	1	0.28032	noncoding
NONDMET000114.2	701	65	0.31437	9.780192375183102	1	0.0354563	noncoding
NONDMET000116.2	1515	104	0.37921	9.182054710388183	1	0.270944	noncoding
NONDMET000133.2	1157	63	0.28923	11.707281303405761	1	0.0383158	noncoding
NONDMET000134.2	1182	63	0.30132	11.707281303405761	1	0.0371657	noncoding
NONDMET000135.2	757	70	0.39217	10.49495334625244	1	0.0891376	noncoding
NONDMET000137.2	1832	56	0.46514999999999995	10.161007118225097	1	0.136703	noncoding
NONDMET000140.2	546	70	0.38260000000000005	11.35895862579346	1	0.0755573	noncoding
NONDMET000141.2	1239	124	0.34963	11.552428245544434	1	0.24531	noncoding
NONDMET000144.2	341	56	0.48818	4.3962915420532225	1	0.0902501	noncoding
NONDMET000146.2	471	36	0.34582	10.953259086608885	1	0.0181164	noncoding
NONDMET000151.2	426	51	0.41717999999999994	6.210933113098144	1	0.0350516	noncoding
NONDMET000152.2	1382	66	0.32597	9.300998878479003	1	0.0360569	noncoding
NONDMET000153.2	1754	66	0.3195	9.300998878479003	1	0.0347614	noncoding
NONDMET000158.2	404	13	0.31649	6.040188789367675	1	0.00273531	noncoding
NONDMET000159.2	559	64	0.35215	9.921055793762207	-1	0.141956	noncoding
NONDMET000167.2	2541	95	0.36218	8.643034553527833	1	0.154925	noncoding
NONDMET000168.2	2095	95	0.34673	10.290395164489745	1	0.131967	noncoding
NONDMET000171.2	320	46	0.32153	10.256033515930174	1	0.0213148	noncoding
NONDMET000175.2	509	36	0.40796999999999994	10.303804588317867	1	0.0231955	noncoding
NONDMET000183.2	345	55	0.42177000000000003	7.87160587310791	1	0.0412445	noncoding
NONDMET000184.2	632	50	0.35645	4.316091728210449	1	0.043768	noncoding
NONDMET000192.2	462	70	0.47040000000000004	9.39389781951904	1	0.22982	noncoding
NONDMET000193.2	631	54	0.33129	9.891787147521974	1	0.0266777	noncoding
NONDMET000194.2	428	54	0.36673	9.922860908508298	1	0.0333653	noncoding
NONDMET000196.2	1318	82	0.36780999999999997	10.716595649719238	1	0.105931	noncoding
NONDMET000197.2	2514	121	0.32675000000000004	5.284230232238768	1	0.552512	coding
NONDMET000198.2	2566	112	0.37303	10.75224666595459	1	0.298094	noncoding
NONDMET000199.2	447	68	0.37975	10.300452232360836	-1	0.139096	noncoding
NONDMET000200.2	382	37	0.44025	6.2219030380249025	1	0.0170622	noncoding
NONDMET000201.2	419	37	0.42156	7.834729957580567	1	0.0145313	noncoding
NONDMET000209.2	1087	81	0.43739	11.999967765808105	1	0.206719	noncoding
NONDMET000211.2	330	23	0.29035000000000005	4.2520341873168945	1	0.0132545	noncoding
NONDMET000212.2	3138	97	0.42913	4.0500284194946286	1	0.760668	coding
NONDMET000218.2	875	105	0.36271	10.255582237243651	1	0.223016	noncoding
NONDMET000221.2	521	36	0.39824000000000004	9.098890495300292	1	0.0151576	noncoding
NONDMET000222.2	446	66	0.36027000000000003	5.993467140197754	1	0.0517282	noncoding
NONDMET000223.2	286	56	0.45569	5.5377321243286115	-1	0.0257275	noncoding
NONDMET000224.2	2315	59	0.39028999999999997	9.304222297668456	1	0.0459022	noncoding
NONDMET000225.2	1539	59	0.38070000000000004	9.304222297668456	1	0.0416738	noncoding
NONDMET000226.2	813	82	0.37181	9.692902183532716	1	0.108205	noncoding
NONDMET000228.2	677	76	0.4064	5.155489921569823	1	0.207168	noncoding
NONDMET000230.2	419	53	0.37247	8.88408184051514	1	0.0268704	noncoding
NONDMET000243.2	827	73	0.37763	9.616120338439941	1	0.0790084	noncoding
NONDMET000244.2	644	77	0.30463999999999997	10.287171745300292	-1	0.173938	noncoding
NONDMET000245.2	790	67	0.41011	10.095249366760253	1	0.0953294	noncoding
NONDMET000246.2	757	49	0.34392999999999996	6.554979515075684	1	0.0159911	noncoding
NONDMET000247.2	417	58	0.4316	8.661923789978026	1	0.061825	noncoding
NONDMET000248.2	273	33	0.40197000000000005	4.136935234069824	1	0.0272862	noncoding
NONDMET000258.2	491	82	0.38609000000000004	11.445346260070803	1	0.118148	noncoding
NONDMET000263.2	868	149	0.39441	11.407245445251466	1	0.701488	coding
NONDMET000266.2	551	45	0.42553	4.641665458679199	1	0.0525175	noncoding
NONDMET000267.2	617	45	0.40371	4.641665458679199	1	0.0432045	noncoding
NONDMET000268.2	1860	139	0.3721	11.718240928649902	1	0.434264	noncoding
NONDMET000282.2	1707	39	0.35640000000000005	7.847623634338379	1	0.010091	noncoding
NONDMET000283.2	853	108	0.36406	11.999967765808105	-1	0.171621	noncoding
NONDMET000284.2	987	45	0.42144000000000004	11.999967765808105	1	0.0389315	noncoding
NONDMET000285.2	505	82	0.39151	8.956544303894042	1	0.128945	noncoding
NONDMET000287.2	591	24	0.3337	10.289041328430173	1	0.0102094	noncoding
NONDMET000288.2	919	95	0.41319999999999996	8.837600135803225	1	0.290194	noncoding
NONDMET000289.2	655	66	0.37011	11.38139362335205	1	0.0576813	noncoding
NONDMET000290.2	1716	81	0.28496	10.12290630340576	1	0.0534876	noncoding
NONDMET000291.2	1861	64	0.33035	10.819164848327638	1	0.0421061	noncoding
NONDMET000292.2	1861	78	0.32167	11.200172996520994	1	0.0594537	noncoding
NONDMET000295.2	428	55	0.44525	7.754736900329591	1	0.0516569	noncoding
NONDMET000297.2	820	74	0.4049	5.235064506530762	1	0.176733	noncoding
NONDMET000298.2	202	7	0.33892	8.49804515838623	1	0.00255397	noncoding
NONDMET000299.2	509	77	0.4193	9.002703666687015	1	0.146374	noncoding
NONDMET000300.2	461	44	0.33939	10.794022178649904	1	0.0228975	noncoding
NONDMET000301.2	814	44	0.32893	9.692450904846194	-1	0.149461	noncoding
NONDMET000302.2	737	129	0.35024	10.285624504089352	1	0.36961	noncoding
NONDMET000329.2	418	38	0.37738999999999995	6.890272712707521	1	0.0103252	noncoding
NONDMET000331.2	2340	121	0.34446	9.386483955383298	1	0.302434	noncoding
NONDMET000333.2	2557	121	0.36756	9.386483955383298	1	0.398994	noncoding
NONDMET000335.2	685	53	0.41185	7.710970878601075	-1	0.0360602	noncoding
NONDMET000336.2	579	53	0.33466	7.710970878601075	-1	0.0768625	noncoding
NONDMET000337.2	719	94	0.37398	10.718207359313965	1	0.173022	noncoding
NONDMET000338.2	701	37	0.30694	6.495639610290527	1	0.00886544	noncoding
NONDMET000339.2	469	73	0.34495	9.598004722595213	1	0.0567079	noncoding
NONDMET000344.2	1283	71	0.32575	10.710729026794432	1	0.0506054	noncoding
NONDMET000345.2	923	31	0.36690999999999996	4.584314918518066	1	0.0128228	noncoding
NONDMET000346.2	519	56	0.41698999999999997	8.416621589660647	1	0.0446536	noncoding
NONDMET000347.2	712	44	0.39271999999999996	4.512470436096191	1	0.0390496	noncoding
NONDMET000348.2	644	41	0.37262	11.170130729675293	1	0.0242254	noncoding
NONDMET000349.2	271	28	0.36114999999999997	8.938879966735843	1	0.00786066	noncoding
