#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000456328.2|ENSG00000290825.1|-|OTTHUMT00000362751.1|DDX11L2-202|DDX11L2|1657|	1657	77	0.3096	10.060952186584473	1	0.0525557	noncoding
ENST00000473358.1|ENSG00000243485.5|OTTHUMG00000000959.2|OTTHUMT00000002840.1|MIR1302-2HG-202|MIR1302-2HG|712|	712	76	0.37316000000000005	11.712567710876463	1	0.0767382	noncoding
ENST00000469289.1|ENSG00000243485.5|OTTHUMG00000000959.2|OTTHUMT00000002841.2|MIR1302-2HG-201|MIR1302-2HG|535|	535	37	0.37279999999999996	8.682360267639162	1	0.0118538	noncoding
ENST00000417324.1|ENSG00000237613.2|OTTHUMG00000000960.1|OTTHUMT00000002842.1|FAM138A-201|FAM138A|1187|	1187	86	0.3391	6.80814037322998	1	0.0953095	noncoding
ENST00000461467.1|ENSG00000237613.2|OTTHUMG00000000960.1|OTTHUMT00000002843.1|FAM138A-202|FAM138A|590|	590	75	0.35602999999999996	7.933366584777833	1	0.0591237	noncoding
ENST00000642116.1|ENSG00000290826.1|-|OTTHUMT00000492680.1|ENST00000642116|ENSG00000290826|1414|	1414	291	0.44907	8.746828651428224	1	0.999985	coding
ENST00000466430.5|ENSG00000238009.7|OTTHUMG00000001096.2|OTTHUMT00000003225.1|ENST00000466430|ENSG00000238009|2748|	2748	80	0.33747000000000005	9.746024131774899	1	0.0698832	noncoding
ENST00000477740.5|ENSG00000238009.7|OTTHUMG00000001096.2|OTTHUMT00000003688.1|ENST00000477740|ENSG00000238009|491|	491	86	0.45424000000000003	6.415382957458497	1	0.307067	noncoding
ENST00000471248.1|ENSG00000238009.7|OTTHUMG00000001096.2|OTTHUMT00000003687.1|ENST00000471248|ENSG00000238009|629|	629	86	0.40786999999999995	9.298484611511231	1	0.194312	noncoding
ENST00000453576.2|ENSG00000238009.7|OTTHUMG00000001096.2|OTTHUMT00000003689.1|ENST00000453576|ENSG00000238009|336|	336	38	0.42779999999999996	4.9672960281372065	-1	0.0175004	noncoding
ENST00000495576.1|ENSG00000239945.1|OTTHUMG00000001097.2|OTTHUMT00000003226.2|ENST00000495576|ENSG00000239945|1319|	1319	54	0.38015	4.948311805725097	1	0.049184	noncoding
ENST00000493797.1|ENSG00000239906.1|OTTHUMG00000002481.1|OTTHUMT00000007038.1|ENST00000493797|ENSG00000239906|323|	323	61	0.43832999999999994	9.517548179626463	1	0.0962049	noncoding
ENST00000484859.1|ENSG00000241860.7|OTTHUMG00000002480.4|OTTHUMT00000007035.1|ENST00000484859|ENSG00000241860|4860|	4860	91	0.28096	9.924085807800292	1	0.0672187	noncoding
ENST00000490997.5|ENSG00000241860.7|OTTHUMG00000002480.4|OTTHUMT00000007036.1|ENST00000490997|ENSG00000241860|518|	518	41	0.39869	6.5049043655395495	1	0.0151816	noncoding
ENST00000466557.6|ENSG00000241860.7|OTTHUMG00000002480.4|OTTHUMT00000007037.2|ENST00000466557|ENSG00000241860|1301|	1301	131	0.32038	8.641616249084475	1	0.319225	noncoding
ENST00000662089.1|ENSG00000241860.7|OTTHUMG00000002480.4|OTTHUMT00000528578.1|ENST00000662089|ENSG00000241860|821|	821	94	0.4193	8.898651695251466	1	0.300983	noncoding
ENST00000491962.1|ENSG00000241860.7|OTTHUMG00000002480.4|OTTHUMT00000007168.1|ENST00000491962|ENSG00000241860|278|	278	32	0.45797	9.056921577453611	1	0.0230563	noncoding
ENST00000655252.1|ENSG00000241860.7|OTTHUMG00000002480.4|OTTHUMT00000528579.1|ENST00000655252|ENSG00000241860|1229|	1229	94	0.31028000000000006	8.898651695251466	1	0.0853205	noncoding
ENST00000496488.1|ENSG00000241599.1|OTTHUMG00000002525.1|OTTHUMT00000007169.1|ENST00000496488|ENSG00000241599|457|	457	34	0.32755	5.962092018127441	1	0.00788823	noncoding
ENST00000442116.1|ENSG00000292994.1|-|OTTHUMT00000007244.1|ENST00000442116|ENSG00000292994|1292|	1292	121	0.38722	10.255453300476074	1	0.473079	noncoding
ENST00000448958.2|ENSG00000292994.1|-|OTTHUMT00000488654.2|ENST00000448958|ENSG00000292994|2250|	2250	121	0.35813	10.255453300476074	1	0.336162	noncoding
ENST00000441866.2|ENSG00000292994.1|-|OTTHUMT00000346905.2|ENST00000441866|ENSG00000292994|2256|	2256	121	0.34543999999999997	10.255453300476074	1	0.286037	noncoding
ENST00000634344.2|ENSG00000292994.1|-|OTTHUMT00000007243.3|ENST00000634344|ENSG00000292994|1554|	1554	121	0.33275	10.255453300476074	1	0.242669	noncoding
ENST00000424587.7|ENSG00000292994.1|-|OTTHUMT00000007242.3|ENST00000424587|ENSG00000292994|5603|	5603	135	0.31917	10.417720222473143	1	0.281367	noncoding
ENST00000669836.1|ENSG00000286448.1|OTTHUMG00000194680.1|OTTHUMT00000520595.1|ENST00000669836|ENSG00000286448|736|	736	66	0.32499	5.977893257141113	1	0.041371	noncoding
ENST00000450983.1|ENSG00000236601.2|OTTHUMG00000002855.3|OTTHUMT00000007988.2|ENST00000450983|ENSG00000236601|607|	607	63	0.37115	9.133574485778809	1	0.0442701	noncoding
ENST00000412666.1|ENSG00000236601.2|OTTHUMG00000002855.3|OTTHUMT00000007987.2|ENST00000412666|ENSG00000236601|426|	426	63	0.45300999999999997	9.133574485778809	1	0.119239	noncoding
ENST00000635159.1|ENSG00000236601.2|OTTHUMG00000002855.3|OTTHUMT00000488661.1|ENST00000635159|ENSG00000236601|994|	994	63	0.29701	9.133574485778809	1	0.0282996	noncoding
ENST00000431321.2|ENSG00000290385.1|-|OTTHUMT00000007989.2|ENST00000431321|ENSG00000290385|437|	437	52	0.38017	6.0115987777709945	1	0.0278643	noncoding
ENST00000453935.1|ENSG00000290385.1|-|OTTHUMT00000007990.1|ENST00000453935|ENSG00000290385|498|	498	48	0.37439	5.977836418151855	1	0.0211246	noncoding
ENST00000440163.1|ENSG00000290385.1|-|OTTHUMT00000346889.1|ENST00000440163|ENSG00000290385|462|	462	24	0.41279	5.821131324768066	-1	0.0141033	noncoding
ENST00000455207.5|ENSG00000290385.1|-|OTTHUMT00000007991.1|ENST00000455207|ENSG00000290385|413|	413	57	0.32195	5.29093723297119	1	0.0339541	noncoding
ENST00000455464.7|ENSG00000290385.1|-|OTTHUMT00000346907.3|ENST00000455464|ENSG00000290385|902|	902	86	0.40406	6.0653684616088865	1	0.232885	noncoding
ENST00000601814.5|ENSG00000290385.1|-|OTTHUMT00000462548.1|ENST00000601814|ENSG00000290385|635|	635	62	0.46719000000000005	7.969791221618651	1	0.0983769	noncoding
ENST00000431812.1|ENSG00000290385.1|-|OTTHUMT00000007996.2|ENST00000431812|ENSG00000290385|336|	336	38	0.42036	4.7262987136840815	-1	0.0171027	noncoding
ENST00000419160.4|ENSG00000290385.1|-|OTTHUMT00000346881.4|ENST00000419160|ENSG00000290385|547|	547	67	0.30997	10.953259086608885	1	0.0423818	noncoding
