#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONSCET000001.2	564	34	0.39533999999999997	8.631559181213383	1	0.0117016	noncoding
NONSCET000007.2	204	68	0.46066	8.788281822204592	1	0.155291	noncoding
NONSCET000018.2	1301	44	0.30576000000000003	9.688453865051269	1	0.0171529	noncoding
NONSCET000026.2	1175	79	0.27746	7.916153526306152	1	0.0468602	noncoding
NONSCET000028.2	441	147	0.42301	9.001091957092285	1	0.895209	coding
NONSCET000032.2	209	28	0.34327	5.876151466369628	1	0.00581916	noncoding
NONSCET000045.2	255	43	0.38315	10.72878017425537	1	0.0273036	noncoding
NONSCET000059.2	411	75	0.41231999999999996	9.793343925476073	-1	0.106761	noncoding
NONSCET000076.2	550	44	0.39193	6.507462120056151	1	0.017136	noncoding
NONSCET000077.2	318	46	0.31986	5.572972297668456	1	0.0169556	noncoding
NONSCET000078.2	228	76	0.34086	9.53772678375244	1	0.0608803	noncoding
NONSCET000079.2	330	110	0.44565	6.540030860900879	1	0.655488	coding
NONSCET000081.2	384	128	0.41285	9.48073673248291	1	0.702541	coding
NONSCET000082.2	633	211	0.44911	4.696230888366698	1	0.999807	coding
NONSCET000096.2	941	49	0.34775	9.236401557922363	1	0.0204769	noncoding
NONSCET000097.2	693	231	0.41683	8.209097862243652	1	0.99901	coding
NONSCET000100.2	1649	48	0.30971	9.064593315124512	1	0.0167485	noncoding
NONSCET000104.2	3296	52	0.27275	9.667566108703614	1	0.0241735	noncoding
NONSCET000125.2	483	52	0.31684	10.76185245513916	1	0.0279319	noncoding
NONSCET000132.2	483	34	0.35945	11.999967765808105	1	0.0165666	noncoding
NONSCET000137.2	557	15	0.32182	5.752754020690918	1	0.00309166	noncoding
NONSCET000144.2	551	25	0.38625	4.0500284194946286	-1	0.0114569	noncoding
NONSCET000151.2	675	46	0.32789999999999997	4.556520652770996	1	0.026766	noncoding
NONSCET000158.2	707	66	0.36113	5.090238761901855	1	0.0758296	noncoding
NONSCET000160.2	443	25	0.4132	10.01704921722412	1	0.0133028	noncoding
NONSCET000167.2	515	33	0.27667	7.978365516662597	1	0.00941752	noncoding
NONSCET000170.2	254	19	0.32558	9.300225257873535	1	0.00597744	noncoding
NONSCET000179.2	268	16	0.34694	5.839888191223144	1	0.0029992	noncoding
NONSCET000182.2	245	54	0.36706	10.29013729095459	-1	0.140825	noncoding
NONSCET000213.2	215	43	0.46699	7.939555549621582	-1	0.0294824	noncoding
NONSCET000236.2	386	21	0.40136000000000005	4.0500284194946286	1	0.013043	noncoding
NONSCET000279.2	351	23	0.33367	5.3026460647583	1	0.00519957	noncoding
NONSCET000280.2	351	33	0.31087000000000004	9.396283149719238	1	0.0107395	noncoding
NONSCET000283.2	312	104	0.44497000000000003	9.332266044616702	1	0.556727	coding
NONSCET000286.2	606	80	0.39866	4.595000648498535	1	0.308075	noncoding
NONSCET000293.2	5354	53	0.31999	9.100695610046387	1	0.0206996	noncoding
NONSCET000298.2	5354	53	0.31999	9.100695610046387	1	0.0206996	noncoding
NONSCET000321.2	211	47	0.31736	7.690793037414552	-1	0.0923153	noncoding
NONSCET000323.2	550	28	0.27366	7.906418800354004	1	0.00814589	noncoding
NONSCET000356.2	306	15	0.44639	4.746192359924316	1	0.00722864	noncoding
NONSCET000357.2	258	16	0.35738	4.196047782897949	1	0.00584182	noncoding
NONSCET000360.2	1004	56	0.27398	7.961087989807129	1	0.0215631	noncoding
NONSCET000368.2	668	49	0.40658000000000005	9.019594383239745	1	0.0312344	noncoding
NONSCET000377.2	340	31	0.41216	5.587466239929199	1	0.0117152	noncoding
NONSCET000378.2	330	5	0.36956	4.084586524963378	1	0.00332716	noncoding
NONSCET000385.2	274	11	0.32700999999999997	5.752981376647949	1	1.77454e-05	noncoding
NONSCET000393.2	201	19	0.44062	4.535092353820801	1	0.0107369	noncoding
NONSCET000409.2	355	7	0.35558999999999996	5.275022315979004	1	1.30446e-05	noncoding
NONSCET000412.2	540	19	0.39466	4.0500284194946286	1	0.0106489	noncoding
NONSCET000414.2	490	25	0.40237	5.222559928894042	1	0.0085977	noncoding
NONSCET000415.2	336	25	0.42917000000000005	5.222559928894042	1	0.0104146	noncoding
NONSCET000420.2	225	40	0.35191	9.976627540588382	1	0.0174678	noncoding
NONSCET000421.2	204	28	0.42993000000000003	11.000256538391113	1	0.0232944	noncoding
NONSCET000430.2	332	25	0.45633000000000007	8.064108467102049	1	0.0102275	noncoding
NONSCET000431.2	328	25	0.43420000000000003	8.064108467102049	1	0.00842049	noncoding
