#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
chr1:10015827-10016495	668	58	0.41294000000000003	6.806889915466309	1	0.0455436	noncoding
chr1:10018277-10019433	1156	63	0.31867	9.352509117126463	1	0.0313244	noncoding
chr1:100231107-100231904	797	115	0.38666	6.3942956924438485	1	0.548302	coding
chr1:100243394-100252522	9128	125	0.2765	8.667854881286619	1	0.173	noncoding
chr1:100249252-100252495	3243	83	0.32421	9.76530017852783	1	0.0690063	noncoding
chr1:10042840-10056714	13874	151	0.28982	9.729326820373537	1	0.306046	noncoding
chr1:100489896-100504366	14470	114	0.3	5.496637535095213	1	0.375937	noncoding
chr1:100514988-100518434	3446	95	0.30413	6.151309013366698	1	0.141077	noncoding
chr1:100515650-100516276	626	54	0.40482999999999997	8.302319145202638	1	0.0345342	noncoding
chr1:10057024-10057944	920	46	0.36841	11.000063133239745	-1	0.164214	noncoding
chr1:10059244-10061771	2527	77	0.32793	9.30112781524658	1	0.0550901	noncoding
chr1:10068815-10070592	1777	79	0.29059	8.21838130950928	1	0.0455939	noncoding
chr1:10073330-10075752	2422	53	0.29059	11.253423881530761	1	0.0310822	noncoding
chr1:100777540-100778297	757	56	0.39660000000000006	9.493050193786619	1	0.0441831	noncoding
chr1:100927902-100929397	1495	31	0.38807	4.0500284194946286	1	0.0217823	noncoding
chr1:101155758-101175149	19391	132	0.28165000000000007	8.727874946594238	1	0.213989	noncoding
chr1:101155767-101175202	19435	132	0.28165000000000007	8.727874946594238	1	0.213989	noncoding
chr1:101155782-101174906	19124	132	0.28165000000000007	8.727874946594238	1	0.213989	noncoding
chr1:101262777-101280291	17514	184	0.27661	8.800917625427246	1	0.567676	coding
chr1:101262777-101280291	17514	184	0.27661	8.800917625427246	1	0.567676	coding
chr1:101262778-101280327	17549	184	0.27661	8.800917625427246	1	0.567676	coding
chr1:101262783-101280327	17544	184	0.27661	8.800917625427246	1	0.567676	coding
chr1:101291483-101292637	1154	85	0.31869000000000003	9.424520301818848	1	0.0686718	noncoding
chr1:101441599-101442098	499	30	0.35784000000000005	7.7894086837768555	1	0.00638509	noncoding
chr1:10151831-10156945	5114	63	0.28467000000000003	8.48727893829346	1	0.0263641	noncoding
chr1:10163639-10168112	4473	111	0.30159	5.727972221374513	1	0.311248	noncoding
chr1:10166538-10166778	240	23	0.39218	4.682589530944824	1	0.00911682	noncoding
