#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONRATT000002.2	996	93	0.3689	8.196462059020995	1	0.154845	noncoding
NONRATT000003.2	1937	93	0.33289	8.196462059020995	1	0.102812	noncoding
NONRATT000004.2	735	71	0.44660000000000005	9.367788124084473	1	0.170008	noncoding
NONRATT000005.2	386	72	0.45614	11.999967765808105	1	0.216479	noncoding
NONRATT000006.2	2531	85	0.32948	6.788474082946778	1	0.0843798	noncoding
NONRATT000008.2	250	15	0.44123	5.302702903747559	1	0.00540499	noncoding
NONRATT000009.2	335	32	0.43461	10.80652904510498	1	0.0292401	noncoding
NONRATT000010.2	433	25	0.41186	5.962148857116699	1	0.00703832	noncoding
NONRATT000014.2	298	22	0.43856	7.857229423522949	1	0.00692594	noncoding
NONRATT000016.2	780	73	0.37995	9.673884010314943	-1	0.115799	noncoding
NONRATT000017.2	1049	91	0.36941999999999997	11.204170036315915	1	0.137722	noncoding
NONRATT000018.2	557	60	0.43486	9.758788871765137	1	0.0919281	noncoding
NONRATT000019.2	386	37	0.39243000000000006	7.815969657897949	1	0.0113505	noncoding
NONRATT000020.2	1365	116	0.31369	8.930950355529788	1	0.183055	noncoding
NONRATT000021.2	409	4	0.34555	5.275022315979004	1	9.09139e-06	noncoding
NONRATT000023.2	808	34	0.26858	4.556577491760254	1	0.0331783	noncoding
NONRATT000024.2	410	52	0.39259999999999995	10.440864372253415	1	0.0418701	noncoding
NONRATT000025.2	530	62	0.37281	9.099599647521973	1	0.0427324	noncoding
NONRATT000027.2	578	0	0.35825	0.0	-1	2.0183e-06	noncoding
NONRATT000028.2	287	36	0.32869000000000004	6.499561500549316	1	0.00791732	noncoding
NONRATT000030.2	449	50	0.36482	10.019627952575682	1	0.0283982	noncoding
NONRATT000031.2	551	55	0.40332999999999997	9.939300346374512	1	0.0496208	noncoding
NONRATT000032.2	769	67	0.3372	10.030394172668458	1	0.0450897	noncoding
NONRATT000033.2	340	52	0.44442000000000004	10.036583137512206	1	0.0766267	noncoding
NONRATT000035.2	2361	135	0.38685	7.852781105041504	1	0.708837	coding
NONRATT000036.2	693	101	0.32444	6.694348716735839	1	0.168507	noncoding
NONRATT000037.2	547	88	0.36268	11.209907722473144	1	0.115339	noncoding
NONRATT000038.2	535	122	0.31693000000000005	7.679709434509278	1	0.271295	noncoding
NONRATT000039.2	988	50	0.32521000000000005	10.168356513977049	-1	0.169563	noncoding
NONRATT000040.2	400	32	0.3825	9.185600471496581	1	0.011383	noncoding
NONRATT000041.2	459	76	0.37723999999999996	7.6181528091430675	1	0.0779999	noncoding
NONRATT000043.2	2223	154	0.29367000000000004	9.359407234191895	1	0.360404	noncoding
NONRATT000044.2	907	73	0.36428	11.561518287658693	1	0.0666446	noncoding
NONRATT000046.2	399	11	0.42466000000000004	4.0500284194946286	1	0.00815767	noncoding
NONRATT000047.2	375	14	0.34327	9.992422294616702	1	0.00626506	noncoding
NONRATT000048.2	884	83	0.36099000000000003	10.495146751403805	1	0.102446	noncoding
NONRATT000050.2	492	86	0.47836999999999996	11.999967765808105	-1	0.230929	noncoding
NONRATT000051.2	819	216	0.42661	11.767107963562015	-1	0.32205	noncoding
NONRATT000052.2	485	43	0.42535	10.736709785461429	-1	0.120481	noncoding
NONRATT000053.2	4603	139	0.30552	9.624952507019042	1	0.289685	noncoding
NONRATT000054.2	543	74	0.4637	9.096118354797362	-1	0.0732462	noncoding
NONRATT000055.2	565	134	0.44497000000000003	9.850591850280761	-1	0.176886	noncoding
NONRATT000056.2	742	90	0.44519000000000003	7.971209526062011	1	0.321121	noncoding
NONRATT000057.2	315	50	0.45683	9.097665596008301	1	0.0628048	noncoding
NONRATT000058.2	493	54	0.47013	8.318565177917481	1	0.0710676	noncoding
NONRATT000061.2	757	47	0.35131	4.451254844665528	-1	0.0195042	noncoding
NONRATT000062.2	680	98	0.3289	7.776321601867676	1	0.124908	noncoding
NONRATT000063.2	319	71	0.3619	10.877960014343262	1	0.066973	noncoding
NONRATT000064.2	794	65	0.37582000000000004	9.18495578765869	1	0.0511911	noncoding
NONRATT000065.2	417	55	0.38860000000000006	7.939813423156738	1	0.0296612	noncoding
NONRATT000066.2	695	85	0.46697	4.840374565124511	-1	0.0526369	noncoding
NONRATT000067.2	587	98	0.42002	4.860666084289551	1	0.616415	coding
NONRATT000071.2	536	69	0.35104	11.82919101715088	-1	0.176959	noncoding
NONRATT000072.2	570	152	0.41896	10.319019126892087	1	0.890415	coding
NONRATT000076.2	6349	300	0.34956	5.541483497619628	1	0.999978	coding
NONRATT000077.2	562	18	0.37145	11.999967765808105	1	0.00992482	noncoding
NONRATT000079.2	2384	98	0.42592	5.410469627380371	1	0.545379	coding
NONRATT000080.2	1168	92	0.34355	9.567962455749512	1	0.113749	noncoding
NONRATT000081.2	261	44	0.36036999999999997	8.884855461120608	1	0.0161814	noncoding
NONRATT000082.2	720	61	0.37992	8.892527198791505	-1	0.0795955	noncoding
NONRATT000083.2	578	0	0.36068	0.0	-1	2.35133e-06	noncoding
NONRATT000084.2	448	87	0.39459	4.7658586502075195	1	0.368334	noncoding
NONRATT000086.2	495	124	0.38742	6.380483818054199	1	0.680154	coding
NONRATT000087.2	1163	47	0.41781	9.223250007629392	1	0.0335391	noncoding
NONRATT000088.2	713	60	0.41369	9.300998878479003	1	0.0628521	noncoding
NONRATT000089.2	329	74	0.44742	9.344321632385256	1	0.196517	noncoding
NONRATT000090.2	922	62	0.39118	8.141083717346195	1	0.0448412	noncoding
NONRATT000091.2	710	42	0.31154000000000004	5.464580345153809	1	0.0147856	noncoding
